clock_name,data_type,species,predicts,unit,tissue,platform,population,model_type,n_features,year,citations,citations_date,last_author,journal,doi,notes,preprocess,postprocess,reference_values,approved_by_author
pchorvath2013,methylation,Homo sapiens,chronological age,years,multi-tissue (pan-tissue),Illumina 450K/EPIC,"pan-age humans (fetal to elderly), multi-tissue",PCA + elastic net,78464,2022,497,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-022-00248-2,"Principal-component reconstruction of the pan-tissue multi-tissue clock, predicting chronological age across diverse human tissues from DNA methylation with improved reliability through PCA-based feature aggregation.",,anti_log_linear,True,⌛
pcphenoage,methylation,Homo sapiens,phenotypic (biological) age; mortality/morbidity risk,years,whole blood,Illumina 450K/EPIC,adults,PCA + elastic net,78464,2022,497,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-022-00248-2,"Principal-component version of the DNAm PhenoAge clock, estimating a mortality- and morbidity-associated phenotypic age from blood DNA methylation, retrained via PCA to reduce technical noise for more reliable longitudinal measurement.",,,True,⌛
pcskinandblood,methylation,Homo sapiens,chronological age,years,skin and blood (multi-tissue),Illumina 450K/EPIC,pan-age adults/all ages,PCA + elastic net,78464,2022,497,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-022-00248-2,"Principal-component version of the skin-and-blood clock, predicting chronological age with particular accuracy in skin, blood, and fibroblasts, using PCA across CpGs to strengthen test-retest reliability.",,anti_log_linear,True,⌛
pedbe,methylation,Homo sapiens,chronological age,years,buccal epithelial cells (pediatric),Illumina 450K,pediatric/children (0-20 years),Elastic net,94,2019,292,2026-07-05,Michael S. Kobor,Proceedings of the National Academy of Sciences,https://doi.org/10.1073/pnas.1820843116,"Pediatric buccal-cell DNA-methylation clock estimating chronological age in children from a small set of CpGs selected by elastic-net regression, trained on buccal-epithelial samples spanning gestation to early adulthood.",,anti_log_linear,,⌛
petkovich,methylation,Mus musculus,chronological age,months,whole blood (mouse),Bisulfite sequencing,"mice (C57BL/6), ages 3-35 months",Elastic net,90,2017,441,2026-07-05,Vadim N. Gladyshev,Cell Metabolism,https://doi.org/10.1016/j.cmet.2017.03.016,"Mouse blood DNA-methylation age clock built by regression on reduced-representation bisulfite-sequencing CpGs, estimating biological age and shown to be slowed by lifespan-extending interventions such as caloric restriction and dwarfism.",,petkovich,,⌛
phenoage,blood chemistry,Homo sapiens,"phenotypic age (mortality/healthspan risk), i.e., DNA methylation-based estimate of phenotypic age",years,whole blood,Illumina 450K,"adults (NHANES III training cohort, ages 20+; validated across adult lifespan)",Cox regression,10,2018,3594,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632%2Faging.101414,"Phenotypic age estimator computed from nine clinical blood-chemistry biomarkers together with chronological age through a parametric (Gompertz) mortality model, expressing all-cause mortality risk as an equivalent age in years.",,mortality_to_phenoage,,⌛
pipekelasticnet,methylation,Homo sapiens,chronological age,years,multi-tissue (whole blood and other tissues),Illumina 27K/450K/EPIC,pan-age adults (multi-tissue human),Elastic net,239,2022,2,2026-07-05,István Csabai,Journal of Mathematical Chemistry,https://doi.org/10.1007/s10910-022-01381-4,"Multi-tissue, multi-platform DNA-methylation predictor of chronological age that revises Horvath's pan-tissue clock, fit with elastic-net regression on roughly 6,000 samples. This variant selects a fresh set of about 239 CpGs and extends accurate age estimation to Illumina EPIC array data.",,anti_log_linear,,✅
pipekfilteredh,methylation,Homo sapiens,chronological age,years,"multi-tissue (whole blood and other tissues, ~6,000 training samples)",Illumina 27K/450K/EPIC,"pan-tissue humans, all ages (revises Horvath pan-tissue clock; anti-log-linear transform, adult age 20)",Elastic net,272,2022,2,2026-07-05,István Csabai,Journal of Mathematical Chemistry,https://doi.org/10.1007/s10910-022-01381-4,"Multi-tissue, multi-platform DNA-methylation chronological-age clock revising Horvath's pan-tissue predictor. The 'filtered' variant reuses the original Horvath CpG covariates (about 272 sites) with re-estimated coefficients, improving accuracy on EPIC arrays while remaining backward-compatible with datasets already processed by the original clock.",,anti_log_linear,,✅
pipekretrainedh,methylation,Homo sapiens,chronological age (DNAm age),years,"multi-tissue (pan-tissue methylation, ~6,000 samples)",Illumina 27K/450K/EPIC,pan-age humans (children to elderly),Elastic net,308,2022,2,2026-07-05,István Csabai,Journal of Mathematical Chemistry,https://doi.org/10.1007/s10910-022-01381-4,"Multi-tissue, multi-platform DNA-methylation chronological-age clock revising Horvath's pan-tissue predictor. The 'retrained' variant re-fits coefficients over the original Horvath CpG set (about 308 sites) on roughly 6,000 samples to extend accurate age prediction to Illumina EPIC array data.",,anti_log_linear,,✅
prostatecancerkirby,methylation,Homo sapiens,prostate cancer diagnosis (malignant vs benign tissue),probability (0-1),prostate tissue (fresh-frozen malignant and benign-adjacent),Illumina 450K,adult men (prostate cancer patients),Logistic regression,3,2017,61,2026-07-05,R Myers,BMC Cancer,https://doi.org/10.1186/s12885-017-3252-2,"Prostate-tissue DNA-methylation diagnostic classifier that distinguishes malignant prostate cancer from benign-adjacent tissue, built by logistic regression on genome-wide Illumina 450K methylation from 73 tumor and 63 benign-adjacent prostate samples. The differentially methylated signature was also examined as a predictor of disease progression.",,,,⌛
reedbmi,methylation,Homo sapiens,body mass index (BMI) - biomarker of extant/concurrent BMI,kilograms,whole blood (peripheral blood; umbilical cord blood at birth),Illumina 450K,"pan-age (birth, childhood ~7y, adolescence ~15-17y, pregnancy ~29y, middle age ~48y); ARIES/ALSPAC mother-child cohort",Weighted average of CpGs,135,2020,86,2026-07-05,Gibran Hemani,Clinical Epigenetics,https://doi.org/10.1186/s13148-020-00841-5,"Blood DNA-methylation score for body mass index, computed as a weighted combination of CpGs drawn from published BMI epigenome-wide associations. It was evaluated across the life course from birth through adulthood in a longitudinal mother-child cohort to separate methylation that acts as a biomarker of current BMI from methylation that predicts future BMI.",,,,⌛
reg,transcriptomics,Homo sapiens,"Chronological age (baseline regression clock, vs. Pasta's relative age-shift)",years,"Multi-tissue (human; 17,212 healthy samples from GTEx, GEO, Expression Atlas)",RNA-seq,"Healthy humans, broad adult age range (generalizes across tissues, platforms, and to mouse)",Ridge regression,8113,2025,1,2026-07-05,Christian G. Riedel,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2025.06.04.657785,"Transcriptomic aging clock (Pasta) that estimates relative biological age from gene-expression profiles using an age-shift learning strategy, generalizing across tissues, platforms (bulk and single-cell RNA-seq and microarray) and species. Its coefficients are enriched for p53 and DNA-damage-response pathways, and age scores track senescent and stem-like states.",median_fill_and_rank_normalization,add_constant,True,✅
replitali,methylation,Homo sapiens,cumulative replicative/mitotic history (population doublings),population doublings,"primary human cells in culture (fetal/neonatal/adult skin fibroblasts, foreskin keratinocytes, vascular endothelial and smooth muscle cells)",Illumina EPIC,"human primary cells in culture (relative measure of replicative history, not chronological age)",Elastic net,87,2022,86,2026-07-05,Peter W. Laird,Nature Communications,https://doi.org/10.1038/s41467-022-34268-8,"Elastic-net mitotic clock (RepliTali, Replication Times Accumulated in Lifetime) that estimates the cumulative replicative history of primary human cells from progressive hypomethylation at PMD solo-WCGW CpGs in late-replicating, lamina-associated domains, trained against population doublings measured in cultured fibroblasts on EPIC arrays.",,,,⌛
replitalinorm,methylation,Homo sapiens,Mitotic age (normalized cumulative population doublings / replicative history),population doublings,"Cultured primary human cells (fibroblasts, keratinocytes, endothelial cells)",Illumina EPIC,"Primary human cells (in vitro cultured, multiple donors/cell types)",Elastic net,218,2022,86,2026-07-05,Peter W. Laird,Nature Communications,https://doi.org/10.1038/s41467-022-34268-8,"Normalized version of the RepliTali mitotic clock that predicts population doublings adjusted for each donor's unknown in vivo replicative history (calibrated using the chronologically youngest fetal fibroblast line), tracking cumulative cell divisions through PMD solo-WCGW hypomethylation in primary human cells.",,,,⌛
retroelementagev1,methylation,Homo sapiens,chronological age,years,whole blood,Illumina EPIC,adults (ages 12-100 years),Elastic net,1317,2024,26,2026-07-05,Michael J. Corley,Aging Cell,https://doi.org/10.1111/acel.14288,"Blood DNA-methylation clock ('Retro-age') that predicts chronological age from the methylation states of retroelements, specifically human endogenous retroviruses and LINE elements, using an elastic-net model over roughly 10,900 retroelement-annotated CpGs. This version is built for Illumina EPIC v1.0 data and draws on CpGs largely non-overlapping with existing epigenetic clocks.",,,,⌛
retroelementagev2,methylation,Homo sapiens,chronological age,years,whole blood,Illumina EPIC,ages 12-100 years (adolescents to elderly),Elastic net,1378,2024,26,2026-07-05,Michael J. Corley,Aging Cell,https://doi.org/10.1111/acel.14288,"EPIC v2.0-compatible version of the 'Retro-age' clock, an elastic-net predictor of chronological age from blood DNA-methylation states of retroelements (human endogenous retroviruses and LINEs), capturing an aging signal distinct from first- and second-generation epigenetic clocks.",,,,⌛
senchronoage,methylation,Homo sapiens,chronological age (senescence-enriched age predictor),years,"whole blood (age-predictor training) with senescence/age/mortality-concordant CpGs selected using cultured human cell senescence datasets (fibroblasts, MSCs, epithelial cells)",Illumina 450K/EPIC,adults,Elastic net,187,2026,0,2026-07-05,Albert T Higgins-Chen,Aging Cell,https://doi.org/10.1111/acel.70430,"Senescence-enriched DNA-methylation clock that estimates chronological age from a methylome subset prioritized for association with cellular senescence. It is one of a family of senescence-focused clocks whose age signal was not reversed by senolytic treatment in vitro, in mice, or in human trials.",,,,⌛
sencultureage,methylation,Homo sapiens,"in vitro cellular senescence status (core senescence signal across senescence inducers, e.g. DNA damage/replicative/oncogene-induced senescence vs control)",score (arbitrary),cultured human fibroblasts and mesenchymal stem/stromal cells (in vitro),Illumina 450K/EPIC,in vitro cultured human cells (fibroblasts/MSCs),Elastic net,142,2026,0,2026-07-05,Albert T Higgins-Chen,Aging Cell,https://doi.org/10.1111/acel.70430,"Senescence-enriched DNA-methylation clock trained to quantify cellular senescence accumulated in cultured human cells, using CpGs identified by meta-analysis of replicative, DNA-damage and oncogene-induced senescence across fibroblast cell lines. Its senescence signal was not reduced by senolytic treatment.",,,,⌛
senmortalityage,methylation,Homo sapiens,mortality/time-to-death risk (senescence-enriched CpGs),relative risk/hazard,whole blood (Framingham Heart Study),Illumina 450K/EPIC,adults,Cox regression,91,2026,0,2026-07-05,Albert T Higgins-Chen,Aging Cell,https://doi.org/10.1111/acel.70430,"Senescence-enriched DNA-methylation predictor of mortality risk, constructed from CpGs prioritized for their association with cellular senescence and with mortality. It belongs to a clock family that showed little CpG overlap between the senescence, chronological-age and mortality signals.",,,,⌛
skinandblood,methylation,Homo sapiens,chronological age,years,"multi-tissue (skin fibroblasts, keratinocytes, buccal, blood, endothelial cells)",Illumina 450K/EPIC,pan-age (fetal to elderly),Elastic net,391,2018,853,2026-07-05,Kenneth Raj,Aging,https://doi.org/10.18632/aging.101508,"Multi-tissue DNA-methylation age predictor built by penalized (elastic-net) regression across skin, blood, buccal, saliva, and cultured fibroblasts/keratinocytes and endothelial cells. Designed to remain highly accurate in fibroblasts and cell-culture material, and applied to characterize accelerated epigenetic aging in Hutchinson-Gilford Progeria Syndrome.",,anti_log_linear,,⌛
stemtoc,methylation,Homo sapiens,"Total/relative mitotic age (cumulative stem-cell and progenitor cell divisions), as a cancer-risk proxy",proportion (0-1),Multi-tissue: constructed from 86 fetal/neonatal samples across 13 tissue types (Illumina 450K) plus in vitro cell-line passage data (EPIC) and adult whole-blood cohorts for CpG validation…,Illumina 450K/EPIC,Pan-age: constructed from fetal/neonatal tissue and validated in adult whole blood and cell lines; applicable across normal and precancerous tissues,Mitotic model,371,2024,24,2026-07-05,Andrew E. Teschendorff,Nature Communications,https://doi.org/10.1038/s41467-024-48649-8,"Pan-tissue mitotic counter that estimates cumulative stem-cell divisions (mitotic age) from progressive hypermethylation at a set of promoter/Polycomb-associated CpGs that are unmethylated in fetal tissue and gain methylation with cell division. Its mitotic-age proxy rises with tumor cell-of-origin fraction across cancer types, precancerous lesions, and normal tissues exposed to cancer risk factors.",0.95 quantile,,True,✅
stemtocvitro,methylation,Homo sapiens,Mitotic (stem-cell/progenitor division) age,score (arbitrary),"In vitro proliferating cell lines (fibroblast, endothelial, smooth muscle) used to derive mitCpGs; final CpG selection calibrated against whole-blood age-hypermethylation cohorts; fetal/neonatal…",Illumina 450K/EPIC,"Pan-age, pan-tissue; applicable to normal, precancerous and cancer tissues (adults, plus fetal/neonatal reference samples used in CpG selection)",Mitotic model,629,2024,24,2026-07-05,Andrew E. Teschendorff,Nature Communications,https://doi.org/10.1038/s41467-024-48649-8,"Variant of the StemTOC mitotic counter whose CpGs are defined from cell-division (in vitro) experiments, tracking mitotic age via hypermethylation at sites that accumulate methylation with proliferation rather than merely with chronological time.",0.95 quantile,,True,⌛
stoch,methylation,Homo sapiens,chronological age,years,Sorted monocytes (MESA cohort); validated on whole blood and other sorted immune cells,Illumina 450K/EPIC,adults,Elastic net,353,2024,66,2026-07-05,Andrew E. Teschendorff,Nature Aging,https://doi.org/10.1038/s43587-024-00600-8,"Stochastic counterpart of Horvath's pan-tissue methylation clock, estimating age from a model in which age-associated CpGs accumulate methylation changes purely at random; used to show that roughly two-thirds to three-quarters of the original clock's accuracy can be reproduced by stochastic drift alone.",,,,✅
stocp,methylation,Homo sapiens,PhenoAge (biological/phenotypic age) — stochastic simulation counterpart of Levine's PhenoAge clock,years,"sorted monocytes (MESA cohort), applied to whole blood",Illumina 450K,adults,Elastic net,513,2024,66,2026-07-05,Andrew E. Teschendorff,Nature Aging,https://doi.org/10.1038/s43587-024-00600-8,"Stochastic counterpart of the PhenoAge phenotypic-age clock in whole blood, predicting age from randomly accumulating CpG methylation; a comparatively smaller share of PhenoAge's accuracy is stochastically driven, implying a larger nonstochastic biological component.",,,,✅
stocz,methylation,Homo sapiens,chronological age,years,"sorted monocytes (MESA, training/effect-size estimation); validated on sorted immune cells and whole blood",Illumina 450K,adults,Elastic net,514,2024,66,2026-07-05,Andrew E. Teschendorff,Nature Aging,https://doi.org/10.1038/s43587-024-00600-8,"Stochastic counterpart of Zhang's blood-based age clock, modeling CpG methylation as a purely random accumulation process; nearly all of the original clock's chronological-age accuracy is recapitulated by this stochastic model.",,,,✅
stubbs,methylation,Mus musculus,chronological age,weeks,"multi-tissue mouse (primarily liver, lung, heart, cortex from Babraham dataset; also muscle, cerebellum, spleen from additional datasets)",Bisulfite sequencing,"mice (Mus musculus), newborn to ~41 weeks (whole lifespan)",Elastic net,17992,2017,430,2026-07-05,Wolf Reik,Genome biology,https://doi.org/10.1186/s13059-017-1203-5,"Multi-tissue DNA-methylation age predictor for mouse, trained by penalized regression on reduced-representation bisulfite sequencing methylation across several mouse tissues to estimate chronological age.",quantile_normalization_and_scale_with_gold_standard,stubbs,True,⌛
systemsage,methylation,Homo sapiens,"mortality risk / system-specific aging deterioration (composite of 11 physiological-system aging scores, mortality-trained via Cox regression, output scaled to a chronological-age-like unit)",years,whole blood,Illumina 450K/EPIC,"adults (primarily older adults, ~51-100 years; HRS and FHS cohorts)",PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Composite biological-age measure derived from a single blood DNA-methylation assay that integrates eleven physiological-system-specific methylation clocks trained with supervised and unsupervised learning against clinical biomarkers, functional measures, and mortality. Summarizes overall multisystem aging and predicts mortality and age-related outcomes more precisely than single-value clocks.",,,True,⌛
systemsageblood,methylation,Homo sapiens,"Blood-system biological age (aging of the blood/hematological physiological system, one of 11 systems in the Systems Age framework)",years,"whole blood (trained in HRS, validated/replicated in Framingham Heart Study)",Illumina EPIC,"adults/older adults, ~51-100 years (HRS training cohort)",PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Blood-system component of the Systems Age framework, a blood DNA-methylation clock quantifying aging of the hematological system relative to clinical and functional markers of that system.",,,True,⌛
systemsagebrain,methylation,Homo sapiens,brain/nervous-system biological aging (brain-system age),years,whole blood,Illumina 450K/EPIC,adults,PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Brain-system component of the Systems Age framework, a blood DNA-methylation clock quantifying aging of the nervous/brain system by training against system-relevant clinical, functional, and mortality outcomes.",,,True,⌛
systemsageheart,methylation,Homo sapiens,heart/cardiovascular-system biological age (aging of the heart system),years,whole blood,Illumina 450K/EPIC,adults (middle-aged to elderly),PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Heart-system component of the Systems Age framework, a blood DNA-methylation clock quantifying cardiovascular-system aging against system-specific clinical biomarkers and outcomes.",,,True,⌛
systemsagehormone,methylation,Homo sapiens,hormone/endocrine physiological system aging (system-specific biological age),years,whole blood,Illumina 450K/EPIC,adults (trained in HRS and Framingham Heart Study cohorts),PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Hormone-system component of the Systems Age framework, a blood DNA-methylation clock quantifying aging of the endocrine/hormonal system from a single blood draw.",,,True,⌛
systemsageimmune,methylation,Homo sapiens,immune-system biological age (immune aging; linked to immune clinical/functional markers and mortality),years,whole blood,Illumina 450K/EPIC,adults,PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Immune-system component of the Systems Age framework, a blood DNA-methylation clock quantifying immune-system aging against immune-relevant clinical and functional markers.",,,True,⌛
systemsageinflammation,methylation,Homo sapiens,inflammatory-system biological age (system-specific aging),years,whole blood,Illumina 450K/EPIC,adults (middle-aged to older adults),PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Blood DNA-methylation clock estimating the aging rate of the inflammatory system, one of 11 organ-system-specific ages in the Systems Age framework derived by linking methylation to system-relevant clinical biomarkers, functional measures and mortality risk. Together the systems ages resolve within-person aging heterogeneity from a single blood draw and reveal distinct multisystem aging subtypes.",,,True,⌛
systemsagekidney,methylation,Homo sapiens,kidney physiological system biological age (aging/mortality risk),years,whole blood,Illumina 450K/EPIC,adults (older adults),PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Blood DNA-methylation clock estimating the aging rate of the kidney/renal system, one of 11 organ-system-specific ages in the Systems Age framework derived by linking methylation to system-relevant clinical biomarkers, functional assessments and mortality risk. It captures system-level aging heterogeneity within a person from a single blood methylation test.",,,True,⌛
systemsageliver,methylation,Homo sapiens,aging of the liver (hepatic) physiological system,years,whole blood,Illumina 450K/EPIC,adults,PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Blood DNA-methylation clock estimating the aging rate of the hepatic (liver) system, one of 11 organ-system-specific ages in the Systems Age framework derived by linking methylation to system-relevant clinical biomarkers, functional measures and mortality risk. It resolves organ-specific aging heterogeneity from a single blood draw.",,,True,⌛
systemsagelung,methylation,Homo sapiens,biological age (aging rate) of the lung/pulmonary system,years,whole blood,Illumina 450K/EPIC,adults (~51-100+ years),PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Blood DNA-methylation clock estimating the aging rate of the pulmonary (lung) system, one of 11 organ-system-specific ages in the Systems Age framework derived by linking methylation to system-relevant clinical biomarkers, functional assessments and mortality risk. It contributes to a composite multisystem aging profile computed from a single blood sample.",,,True,⌛
systemsagemetabolic,methylation,Homo sapiens,biological aging of the metabolic physiological system (one of 11 system-specific ages),years,whole blood,Illumina 450K/EPIC,"adults, ~51-100 years (trained in HRS n=3,593 and FHS ~3,935, validated in additional cohorts)",PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Blood DNA-methylation clock estimating the aging rate of the metabolic system, one of 11 organ-system-specific ages in the Systems Age framework derived by linking methylation to system-relevant clinical biomarkers, functional measures and mortality risk. It captures within-person metabolic aging heterogeneity from a single blood methylation assay.",,,True,⌛
systemsagemusculoskeletal,methylation,Homo sapiens,musculoskeletal system biological age (system-specific mortality-associated aging rate),years,whole blood,Illumina 450K/EPIC,"adults (trained in adults over 50, ages 51-100)",PCA + elastic net,125175,2025,41,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-025-00958-3,"Blood DNA-methylation clock estimating the aging rate of the musculoskeletal system, one of 11 organ-system-specific ages in the Systems Age framework derived by linking methylation to system-relevant clinical biomarkers, functional assessments and mortality risk. It resolves organ-level aging heterogeneity within an individual from a single blood draw.",,,True,⌛
thompson,methylation,Mus musculus,chronological age,months,"multi-tissue (adipose, blood, kidney, liver, lung, muscle; plus cortex, heart, cerebellum, spleen)",Bisulfite sequencing,"mice, postnatal to old age (full lifespan), multiple strains (C57BL/6, BALB/cByJ, dwarf/GHRKO models, Diversity Outbred, HMDP inbred strains)",Elastic net,582,2018,236,2026-07-05,Matteo Pellegrini,Aging,https://doi.org/10.18632/aging.101590,"Multi-tissue DNA-methylation clock estimating chronological age across the full mouse lifespan, built with elastic-net regression on reduced-representation bisulfite sequencing data from roughly 1,200 samples spanning ten tissues and from post-natal to advanced-age mice. It tracks slowed epigenetic aging under caloric restriction and in long-lived dwarf mutants.",,,,✅
twelvecelldeconvolutebloodepicbas,methylation,Homo sapiens,basophil cell-type proportion (12-cell blood deconvolution),proportion (0-1),whole blood,Illumina EPIC,adults,Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,Reference-based cell-type deconvolution estimating the proportion of basophils from whole-blood EPIC DNA-methylation data using an extended 12-leukocyte-subtype reference validated against flow cytometry.,fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepicbmem,methylation,Homo sapiens,memory B cell (Bmem) proportion,proportion (0-1),whole blood,Illumina EPIC,adults,Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,Reference-based cell-type deconvolution estimating the proportion of memory B cells from whole-blood EPIC DNA-methylation data using an extended 12-leukocyte-subtype reference validated against flow cytometry.,fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepicbnv,methylation,Homo sapiens,naive B cell proportion (cell-type deconvolution),proportion (0-1),whole blood,Illumina EPIC,adults (whole-blood samples),Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,Reference-based cell-type deconvolution estimating the proportion of naive B cells from whole-blood EPIC DNA-methylation data using an extended 12-leukocyte-subtype reference validated against flow cytometry.,fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepiccd4mem,methylation,Homo sapiens,proportion of memory CD4+ T cells (cell-type composition),proportion (0-1),whole blood (purified leukocyte-subtype reference),Illumina EPIC,adults (human whole-blood samples),Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,Reference-based cell-type deconvolution estimating the proportion of memory CD4+ T cells from whole-blood EPIC DNA-methylation data using an extended 12-leukocyte-subtype reference validated against flow cytometry.,fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepiccd4nv,methylation,Homo sapiens,"naive CD4+ T cell proportion (CD4nv, cell-type deconvolution)",proportion (0-1),whole blood,Illumina EPIC,adults,Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,Reference-based cell-type deconvolution estimating the proportion of naive CD4+ T cells from whole-blood EPIC DNA-methylation data using an extended 12-leukocyte-subtype reference validated against flow cytometry.,fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepiccd8mem,methylation,Homo sapiens,memory CD8+ T cell proportion,proportion (0-1),whole blood (purified leukocyte subsets reference panel),Illumina EPIC,adults,Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,Reference-based cell-type deconvolution estimating the proportion of memory CD8+ T cells from whole-blood EPIC DNA-methylation data using an extended 12-leukocyte-subtype reference validated against flow cytometry.,fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepiccd8nv,methylation,Homo sapiens,naive CD8+ T-cell (CD8nv) proportion,proportion (0-1),whole blood,Illumina EPIC,adults (whole blood),Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,"Cell-type deconvolution estimate of the naive CD8+ T-cell fraction in whole blood, inferred from EPIC-array DNA methylation against a twelve immune cell-type reference of leukocyte-specific CpGs rather than being an age predictor.",fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepiceos,methylation,Homo sapiens,eosinophil cell-type proportion (immune cell fraction),proportion (0-1),whole blood,Illumina EPIC,adults (whole blood),Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,"Cell-type deconvolution estimate of the eosinophil fraction in whole blood, inferred from EPIC-array DNA methylation against a twelve immune cell-type reference of leukocyte-specific CpGs rather than being an age predictor.",fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepicmono,methylation,Homo sapiens,monocyte cell-type proportion,proportion (0-1),whole blood,Illumina EPIC,adults,Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,"Cell-type deconvolution estimate of the monocyte fraction in whole blood, inferred from EPIC-array DNA methylation against a twelve immune cell-type reference of leukocyte-specific CpGs rather than being an age predictor.",fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepicneu,methylation,Homo sapiens,neutrophil cell-type proportion (12-cell-type deconvolution),proportion (0-1),whole blood,Illumina EPIC,adults,Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,"Cell-type deconvolution estimate of the neutrophil fraction in whole blood, inferred from EPIC-array DNA methylation against a twelve immune cell-type reference of leukocyte-specific CpGs rather than being an age predictor.",fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepicnk,methylation,Homo sapiens,NK (natural killer) cell proportion,proportion (0-1),whole blood,Illumina EPIC,adults,Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,"Cell-type deconvolution estimate of the natural killer (NK) cell fraction in whole blood, inferred from EPIC-array DNA methylation against a twelve immune cell-type reference of leukocyte-specific CpGs rather than being an age predictor.",fill_with_reference_means,,True,⌛
twelvecelldeconvolutebloodepictreg,methylation,Homo sapiens,regulatory T-cell (Treg) proportion in blood,proportion (0-1),whole blood,Illumina EPIC,adults (human blood samples; not age-specific),Reference-based deconvolution,240,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,"Cell-type deconvolution estimate of the regulatory T-cell (Treg) fraction in whole blood, inferred from EPIC-array DNA methylation against a twelve immune cell-type reference of leukocyte-specific CpGs rather than being an age predictor.",fill_with_reference_means,,True,⌛
vidalbralo,methylation,Homo sapiens,chronological age,years,whole blood,Illumina 27K/450K,adults (>20 years),Bayesian regression,8,2016,145,2026-07-05,Antonio González,Frontiers in Genetics,https://doi.org/10.3389/fgene.2016.00126,"Whole-blood epigenetic age estimator for adults built by stepwise multiple linear regression over eight CpG sites, designed to run as a single low-cost MS-SNuPE multiplex assay rather than a genome-wide methylation microarray.",,,,⌛
